country,name,full_name,tag,isin,id,currency
portugal,Glintt,Glintt,glintt-global,PTPAD0AM0007,15163,EUR
portugal,Imobili C Grao Para,Imobili C Grao Para,imobili-c-grao-pa,PTGPA0AP0007,15164,EUR
portugal,Ibersol,Ibersol SGPS,ibersol-reg,PTIBS0AM0008,15165,EUR
portugal,Inapa,Inapa - Inv. P. Gestao,inapa,PTINA0AP0008,15166,EUR
portugal,Lisgrafica,Lisgrafica,lisgrafica-impres,PTLIG0AE0002,15167,EUR
portugal,Martifer,Martifer,martifer,PTMFR0AM0003,15168,EUR
portugal,Media Capital,Media Capital,grupo-media-capit,PTGMC0AM0003,15169,EUR
portugal,Novabase,Novabase SGPS,novabase,PTNBA0AM0006,15170,EUR
portugal,Orey Antunes,Orey Antunes Esc,orey-antunes-r,PTORE0AM0002,15171,EUR
portugal,Ramada,Ramada Investimentos e Industria SA,f.rama,PTFRV0AE0004,15172,EUR
portugal,Reditus,Reditus SGPS,reditus-sociedade-gestora,PTRED0AP0010,15173,EUR
portugal,Toyota Caetano,Toyota Caetano,toyota-caetano-po,PTSCT0AP0018,15176,EUR
portugal,Benfica,Benfica,sport-lisboa-benf,PTSLB0AM0010,15177,EUR
portugal,Sonae Capital,Sonae Capital,sonae-capital,PTSNP0AE0008,15180,EUR
portugal,Sporting,Sporting Clube De Portugal,sporting-clube-de-portugal,PTSCP0AM0001,15181,EUR
portugal,Sag Gest,Sag Gest,sag-gest,PTSAG0AE0004,15182,EUR
portugal,Teixeira Duarte,Teixeira Duarte,teixeira-duarte,PTTD10AM0000,15184,EUR
portugal,VAA Vista Alegre,VAA Vista Alegre Atlantis SGPS SA,vaa-vis.aleg.atla,PTVAA0AM0019,15185,EUR
portugal,CTT Correios de Portugal SA,CTT Correios de Portugal SA,ctt-correios-de-portugal-sa,PTCTT0AM0001,49929,EUR
portugal,Inapa Inv NV,Inapa Inv NV,inapa-inv-nv,PTINA2VP0019,943382,EUR
portugal,Nexponor Sociedade Especial Invest,Nexponor Sociedade Especial De Investimento Imobiliario,nexponor-sociedade-especial-invest,PTNEX0AM0002,954904,EUR
portugal,Conduril Engenharia,Conduril Engenharia SA,conduril-engenharia-sa,PTCDU0AE0003,989612,EUR
portugal,Fundiestamo I,Fundiestamo I,fundiestamo-i,PTGFIBIM0004,989614,EUR
portugal,Sporting Clube de Braga Futebol,Sporting Clube de Braga Futebol SAD,sporting-clube-de-braga-futebol-sad,PTSCB0AM0001,989615,EUR
portugal,Patris Investimentos,Patris Investimentos SGPS SA,patris-investimentos-sgps-sa,PTPRS0AM0009,994483,EUR
portugal,Estoril Sol,Estoril Sol SGPS SA,estoril-sol,PTESO0AM0000,1057063,EUR
portugal,Raize Servicos Gestao,Raize Servicos de Gestao SA,raize-servicos-gestao,PTRIZ0AM0009,1090527,EUR
portugal,Science4You,Science4You SA,science4you,PTSCY0AM0003,1114329,EUR
portugal,Monumental Residence,Monumental Residence,monumental-residence,PTMNN0AE0006,1131240,EUR
portugal,Multi 24,Multi 24 SA,multi-24-sa,PTMUS0AM0018,1131241,EUR
portugal,Adelphi Gere,Adelphi Gere,adelphi-gere,PTADH0AE0004,1131242,EUR
portugal,Retail Prop,Retail Properties,retail-properties,PTAICJIM0013,1152312,EUR
romania,Cemacon Zalau,Cemacon Zalau,cemacon-zalau,ROCEONACNOR0,50424,RON
romania,Conted Sa Doro,Conted Sa Doro,conted-sa-doro,ROCNTEACNOR9,50425,RON
romania,Condmag Brasov,Condmag Brasov,condmag-brasov,ROCOMIACNOR3,50426,RON
romania,Conpet Sa Ploi,Conpet Sa Ploi,conpet-sa-ploi,ROCOTEACNOR7,50427,RON
romania,Transilvania C,Transilvania C,transilvania-c,ROCOTRACNOR9,50428,RON
romania,Dafora Sa Medi,Dafora Sa Medi,dafora-sa-medi,RODAFRACNOR5,50429,RON
romania,Electroarges S,Electroarges S,electroarges-s,ROELGSACNOR6,50430,RON
romania,Electroputere,Electroputere,electroputere,ROELPUACNOR3,50431,RON
romania,Fondul Proprietatea,Fondul Proprietatea SA,fondul-proprie,ROFPTAACNOR5,50432,RON
romania,Impact Develop,Impact Develop,impact-develop,ROIMPCACNOR0,50433,RON
romania,Mecanica Sa Ce,Mecanica Sa Ce,mecanica-sa-ce,ROMECFACNOR0,50434,RON
romania,Farmaceutica R,Farmaceutica R,farmaceutica-r,RORMAHACNOR2,50436,RON
romania,Alro Slatina,Alro Slatina,alro-slatina,ROALROACNOR0,50437,RON
romania,Altur Slatina,Altur Slatina,altur-slatina,ROALTCACNOR1,50438,RON
romania,Alumil Rom Ind,Alumil Rom Ind,alumil-rom-ind,ROALUMACNOR8,50439,RON
romania,Amonil Slobozi,Amonil Slobozi,amonil-slobozi,ROAMOIACNOR7,50440,RON
romania,Aerostar Bacau,Aerostar Bacau,aerostar-bacau,ROAEROACNOR5,50442,RON
romania,T.M.K. - Artro,T.M.K. - Artro,t.m.k.---artro,ROARTFACNOR1,50443,RON
romania,Artego Tg. Jiu,Artego Tg. Jiu,artego-tg.-jiu,ROARTEACNOR4,50444,RON
romania,Antibiotice Ia,Antibiotice Ia,antibiotice-ia,ROATBIACNOR9,50445,RON
romania,Patria Bank,Patria Bank SA,banca-comercia,ROBACRACNOR6,50446,RON
romania,Casa De Bucovi,Casa De Bucovi,casa-de-bucovi,ROBUCMACNOR5,50447,RON
romania,Biofarm Bucure,Biofarm Bucure,biofarm-bucure,ROBIOFACNOR9,50448,RON
romania,BRD Groupe,BRD Groupe Societe Generale SA,brd-groupe-soc,ROBRDBACNOR2,50449,RON
romania,Ssif Broker Cl,Ssif Broker Cl,ssif-broker-cl,ROBRKOACNOR0,50450,RON
romania,Bursa De Valor,Bursa De Valor,bursa-de-valor,ROBVBAACNOR0,50451,RON
romania,Romcarbon Sa B,Romcarbon Sa B,romcarbon-sa-b,ROROCEACNOR1,50452,RON
romania,Compa Sibiu,Compa Sibiu,compa-sibiu,ROCMPSACNOR9,50454,RON
romania,Turism Hotelur,Turism Hotelur,turism-hotelur,ROEFRIACNOR6,50455,RON
romania,Electromagneti,Electromagneti,electromagneti,ROELMAACNOR2,50456,RON
romania,Oil Terminal C,Oil Terminal C,oil-terminal-c,ROOILTACNOR9,50457,RON
romania,Prodplast Bucu,Prodplast Bucu,prodplast-bucu,ROPRLAACNOR7,50459,RON
romania,Rompetrol Well,Rompetrol Well,rompetrol-well,ROPESAACNOR0,50460,RON
romania,Ropharma Bras,Ropharma Bras,ropharma-bras,ROIAFRACNOR4,50461,RON
romania,Rompetrol Rafi,Rompetrol Rafi,rompetrol-rafi,ROPTRMACNOR5,50462,RON
romania,Zentiva Bucure,Zentiva Bucure,zentiva-bucure,ROSCDBACNOR8,50463,RON
romania,S.N.G.N Romgaz,S.N.G.N Romgaz,s.n.g.n-romgaz,ROSNGNACNOR3,50464,RON
romania,S N Nuclearele,S N Nuclearele,s-n-nuclearele,ROSNNEACNOR8,50465,RON
romania,Santierul Nava,Santierul Nava,santierul-nava,ROSAUVACNOR4,50466,RON
romania,Omv Petrom S.A,Omv Petrom S.A,omv-petrom-s.a,ROSNPPACNOR9,50467,RON
romania,Socep Constant,Socep Constant,socep-constant,ROSOCPACNOR5,50468,RON
romania,Turbomecanica,Turbomecanica,turbomecanica,ROTBMBACNOR9,50470,RON
romania,C.N.T.E.E. Tra,C.N.T.E.E. Tra,c.n.t.e.e.-tra,ROTSELACNOR9,50471,RON
romania,Sntgn Transgaz,Sntgn Transgaz,sntgn-transgaz,ROTGNTACNOR8,50472,RON
romania,Banca Transilv,Banca Transilv,banca-transilv,ROTLVAACNOR1,50473,RON
romania,Teraplast Bist,Teraplast Bist,teraplast-bist,ROTRPLACNOR7,50474,RON
romania,Uamt Oradea,Uamt Oradea,uamt-oradea,ROUAMTACNOR1,50475,RON
romania,Uztel Ploiesti,Uztel Ploiesti,uztel-ploiesti,ROUZTEACNOR5,50476,RON
romania,Vrancart Adjud,Vrancart Adjud,vrancart-adjud,ROVRJUACNOR7,50477,RON
romania,Retrasib Sibiu,Retrasib Sibiu,retrasib-sibiu,RORTRAACNOR6,50478,RON
romania,Turism Felix B,Turism Felix B,turism-felix-b,ROTUFEACNOR7,50481,RON
romania,Ves,Ves,ves,ROVESYACNOR8,50482,RON
romania,Grupul Industr,Grupul Industr,grupul-industr,ROELBOACNOR6,50735,RON
romania,Electroaparata,Electroaparata,electroaparata,ROELJBACNOR6,50736,RON
romania,S.C. Comcm S.A,S.C. Comcm S.A,s.c.-comcm-s.a,ROCMCMACNOR0,50737,RON
romania,Sinteza Oradea,Sinteza Oradea,sinteza-oradea,ROSTZOACNOR8,50738,RON
romania,Sif Transilvan,Sif Transilvan,sif-transilvan,ROSIFCACNOR8,50739,RON
romania,Sif Muntenia B,Sif Muntenia B,sif-muntenia-b,ROSIFDACNOR6,50740,RON
romania,Sif Banat Cris,Sif Banat Cris,sif-banat-cris,ROSIFAACNOR2,50741,RON
romania,SIF Moldova,SIF Moldova SA,sif-moldova-ba,ROSIFBACNOR0,50742,RON
romania,Sif Oltenia Cr,Sif Oltenia Cr,sif-oltenia-cr,ROSIFEACNOR4,50743,RON
romania,Prefab Bucures,Prefab Bucures,prefab-bucures,ROPREHACNOR7,50744,RON
romania,Carbochim,Carbochim SA,carbochim-cluj,ROCBCHACNOR3,50745,RON
romania,Erste Group Bank AG,Erste Group Bank,erste-bank?cid=945708,AT0000652011,945708,RON
romania,Electrica,Electrica,electrica,ROELECACNOR5,945709,RON
romania,Palace SA,Palace SA,palace-sa,ROPACYACNOR2,954949,RON
romania,Imotrust SA,Imotrust SA,imotrust-sa,ROARCVACNOR4,958306,RON
romania,Atelierele CFR Grivita SA,Atelierele CFR Grivita SA,atelierele-cfr-grivita-sa,ROATRDACNOR6,958307,RON
romania,Bucur Obor SA,Bucur Obor SA,bucur-obor-sa,ROBUCUACNOR8,958308,RON
romania,Comvex SA,Comvex SA,comvex-sa,ROCMVXACNOR7,958309,RON
romania,Cocor SA,Cocor SA,cocor-sa,ROCOCRACNOR5,958310,RON
romania,Electroprecizia SA,Electroprecizia SA,electroprecizia-sa,ROELZYACNOR4,958311,RON
romania,Iasitex SA,Iasitex SA,iasitex-sa,ROIASXACNOR5,958312,RON
romania,Mecanica Rotes SA,Mecanica Rotes SA,mecanica-rotes-sa,ROMETYACNOR5,958313,RON
romania,Napochim SA,Napochim SA,napochim-sa,RONACHACNOR2,958314,RON
romania,Amylon SA,Amylon SA,amylon-sa,ROAMONACNOR7,958315,RON
romania,Arteca Jilava SA,Arteca Jilava SA,arteca-jilava-sa,ROARJIACNOR6,958316,RON
romania,Sifi CJ Logistic SA,Sifi CJ Logistic SA,sifi-cj-logistic-sa,ROCACUACNOR8,958317,RON
romania,Comcereal SA,Comcereal SA,comcereal-sa,ROCBOTACNOR3,958318,RON
romania,Chimcomplex SA Borzesti,Chimcomplex SA Borzesti,chimcomplex-sa-borzesti,ROCHOBACNOR8,958319,RON
romania,Ema SA,Ema SA,ema-sa,ROEMANACNOR8,958321,RON
romania,Ior SA,Ior SA,ior-sa,ROIORBACNOR4,958322,RON
romania,Macofil SA,Macofil SA,macofil-sa,ROMACOACNOR0,958323,RON
romania,Luceafarul SA,Luceafarul SA,luceafarul-sa,ROMEBYACNOR3,958324,RON
romania,Mecanica Fina SA,Mecanica Fina SA,mecanica-fina-sa,ROMECEACNOR3,958325,RON
romania,Mobila Radauti SA,Mobila Radauti SA,mobila-radauti-sa,ROMOBTACNOR2,958326,RON
romania,Granitul SA,Granitul SA,granitul-sa,RORANTACNOR5,958327,RON
romania,Uniteh SA,Uniteh SA,uniteh-sa,ROUNITACNOR2,958328,RON
romania,Unisem SA,Unisem SA,unisem-sa,ROUNIEACNOR4,958329,RON
romania,Uzinexport SA,Uzinexport SA,uzinexport-sa,ROUZINACNOR9,958330,RON
romania,IAR SA,IAR SA,iar-sa,ROIARVACNOR1,959076,RON
romania,Napochim Imobiliare SA,Napochim Imobiliare SA,napochim-imobiliare-sa,RONCHIACNOR5,959077,RON
romania,Remarul 16 Februarie SA,Remarul 16 Februarie SA,remarul-16-februarie-sa,ROREFEACNOR5,959078,RON
romania,Anteco SA,Anteco SA,anteco-sa,ROANTEACNOR3,959079,RON
romania,Caromet SA,Caromet SA,caromet-sa,ROARMTACNOR7,959080,RON
romania,Societatea Comerciala de Tratament,Societatea Comerciala de Tratament Balnear Buzias SA,societatea-comerciala-de-tratament,ROBALNACNOR6,959081,RON
romania,Foros SA,Foros SA,foros-sa,ROFOROACNOR3,959082,RON
romania,Metav SA,Metav SA,metav-sa,ROMETVACNOR1,959083,RON
romania,Minexfor SA,Minexfor SA,minexfor-sa,ROMINXACNOR1,959084,RON
romania,Neptun Olimp SA,Neptun Olimp SA,neptun-olimp-sa,RONEOLACNOR1,959085,RON
romania,ArcelorMittal Hunedoara SA,ArcelorMittal Hunedoara SA,arcelormittal-hunedoara-sa,ROSIDGACNOR4,959086,RON
romania,URB Rulmenti Suceava SA,URB Rulmenti Suceava SA,urb-rulmenti-suceava-sa,ROURULACNOR5,959087,RON
romania,Avicola Bucuresti SA,Avicola Bucuresti SA,avicola-bucuresti-sa,ROAVBWACNOR6,960755,RON
romania,Conect Business Park SA,Conect Business Park SA,conect-business-park-sa,ROCOECACNOR3,960756,RON
romania,Comalex SA,Comalex SA,comalex-sa,ROCOKGACNOR1,960757,RON
romania,Ceprohart SA,Ceprohart SA,ceprohart-sa,ROCPHAACNOR7,960758,RON
romania,Flamura SA,Flamura SA,flamura-sa,ROFLAUACNOR2,960759,RON
romania,Grupul Editorilor si Difuzorilor de,Grupul Editorilor si Difuzorilor de Presa SA,grupul-editorilor-si-difuzorilor-de,ROGDPSACNOR9,960760,RON
romania,Romaero SA,Romaero SA,romaero-sa,RORORXACNOR9,960761,RON
romania,Uzuc SA,Uzuc SA,uzuc-sa,ROUZUCACNOR7,960762,RON
romania,Mobex SA,Mobex SA,mobex-sa,ROMOBGACNOR9,961698,RON
romania,Sintofarm SA,Sintofarm SA,sintofarm-sa,ROSINTACNOR6,961699,RON
romania,Lactate Natura SA,Lactate Natura SA,lactate-natura-sa,ROINBOACNOR3,961984,RON
romania,Lacta SA,Lacta SA,lacta-sa,ROINEMACNOR1,961985,RON
romania,Lactag SA,Lactag SA,lactag-sa,ROLACTACNOR1,961986,RON
romania,Semrom Muntenia SA,Semrom Muntenia SA,semrom-muntenia-sa,ROSEOMACNOR8,961987,RON
romania,Ceprocim SA,Ceprocim SA,ceprocim-sa,ROCEPOACNOR5,962421,RON
romania,Concifor SA,Concifor SA,concifor-sa,ROCOBUACNOR1,962422,RON
romania,Comtram SA,Comtram SA,comtram-sa,ROCODGACNOR6,962423,RON
romania,Potis Capital SA,Potis Capital SA,potis-capital-sa,ROPOTIACNOR0,962424,RON
romania,Santierul Naval 2 Mai,Santierul Naval 2 Mai SA,santierul-naval-2-mai-sa,ROSTNMACNOR8,962569,RON
romania,Romcab,Romcab SA,romcab-sa,ROMCABACNOR7,969115,RON
romania,Somplast,Somplast SA,somplast-sa,ROSOPLACNOR6,969116,RON
romania,Mecon,Mecon SA,mecon-sa,ROMECPACNOR9,976194,RON
romania,Uniper SE,Uniper SE,uniper-se?cid=993002,DE000UNSE018,993002,RON
romania,Prebet Aiud,Prebet Aiud SA,prebet-aiud-sa,ROPREBACNOR0,994420,RON
romania,Oltchim,Oltchim SA,oltchim-sa,ROOLTCACNOR2,994421,RON
romania,Med Life,Med Life SA,med-life-sa,ROMEDLACNOR6,994497,RON
romania,Natura Quattuor Energia,Natura Quattuor Energia Holdings SA,natura-quattuor-energia-holdings-sa,ROSCPSACNOR6,998079,RON
romania,Digi Communications,Digi Communications NV,digi-communications-nv,NL0012294474,1010699,RON
romania,AAGES,AAGES SA,aages,ROAAGEACNOR7,1030979,RON
romania,Bayer,Bayer AG,bayer-ag?cid=1030980,DE000BAY0017,1030980,RON
romania,Deutsche Bank AG,Deutsche Bank AG,deutsche-bank?cid=1030981,DE0005140008,1030981,RON
romania,Daimler,Daimler AG,daimler?cid=1030982,DE0007100000,1030982,RON
romania,Allianz,Allianz SE,allianz-ag?cid=1030983,DE0008404005,1030983,RON
romania,Sphera Franchise,Sphera Franchise Group SA MiFID Eligible Security,sphera-franchise,ROSFGPACNOR4,1055995,RON
romania,Transilvania Broker,Transilvania Broker de Asigurare SA,transilvania-broker,ROTBKAACNOR5,1056134,RON
romania,International Caviar,International Caviar Corporation SA,international-caviar,ROAMALACNOR0,1056384,RON
romania,Athenee Palace,Athenee Palace SA,athenee-palace,ROATPAACNOR6,1056385,RON
romania,Avioane Craiova,Avioane Craiova SA,avioane-craiova,ROAVIOACNOR8,1056386,RON
romania,Alum,Alum SA,alum,ROBBGAACNOR1,1056387,RON
romania,Bittnet Systems,Bittnet Systems SA,bittnet-systems,ROBNETACNOR1,1056388,RON
romania,Braiconf,Braiconf SA,braiconf,ROBRCRACNOR0,1056389,RON
romania,Bucur,Bucur SA,bucur,ROBUCVACNOR6,1056390,RON
romania,Cerealcom,Cerealcom SA,cerealcom,ROCCOMACNOR6,1056391,RON
romania,Diy Financial,Diy Financial Pty Ltd,diy-financial,PLCRPCP00018,1056392,RON
romania,E.ON SE,E.ON SE,e.on?cid=1056393,DE000ENAG999,1056393,RON
romania,Fondul Proprietatea,Fondul Proprietatea SA,fondul-proprie?cid=1056394,ROFPTAACNOR5,1056394,RON
romania,ICMRS,ICMRS SA,icmrs,ROICMRACNOR6,1056395,RON
romania,Iprolam,Iprolam SA,iprolam,ROIPROACNOR4,1056396,RON
romania,Iproeb,Iproeb SA,iproeb,ROIPRUACNOR1,1056397,RON
romania,IUS,IUS SA,ius,ROIUBRACNOR1,1056398,RON
romania,Mecanoenergetica,Mecanoenergetica SA,mecanoenergetica,ROMEGUACNOR0,1056399,RON
romania,Primcom,Primcom SA,primcom,ROPRIBACNOR1,1056400,RON
romania,Prospectiuni,Prospectiuni SA,prospectiuni,ROPRSNACNOR5,1056401,RON
romania,InterContinental Romania,Compania Hoteliera InterContinental Romania SA,intercontinental-romania,ROCHIOACNOR3,1056402,RON
romania,Adidas,Adidas AG,adidas-salomon?cid=1056403,DE000A1EWWW0,1056403,RON
romania,Albapam,Albapam SA,albapam,ROAPAMACNOR1,1056404,RON
romania,Aro Palace,Aro Palace SA,aro-palace,ROPOSTACNOR9,1056405,RON
romania,BRD Groupe,BRD Groupe Societe Generale SA,brd-groupe-soc?cid=1056406,ROBRDBACNOR2,1056406,RON
romania,Constructii Feroviare Galati,Constructii Feroviare Galati SA,constructii-feroviare-galati,ROCOROACNOR0,1056407,RON
romania,Energopetrol,Compania Energopetrol SA,energopetrol,ROENPCACNOR7,1056408,RON
romania,Feper,Feper SA,feper,ROFEBVACNOR3,1056409,RON
romania,Faimar,Faimar SA,faimar,ROFMARACNOR6,1056410,RON
romania,Industrie Mica Prahova,Industrie Mica Prahova SA,industrie-mica-prahova,ROINMAACNOR9,1056411,RON
romania,Lufthansa,Deutsche Lufthansa AG,dt-lufthansa?cid=1056412,DE0008232125,1056412,RON
romania,Life Is Hard,Life Is Hard SA,life-is-hard,ROLIHCACNOR9,1056413,RON
romania,Nord,Nord SA,nord,RONORDACNOR0,1056414,RON
romania,Poiana Brasov,Poiana Brasov SA,poiana-brasov,ROPOBRACNOR9,1056415,RON
romania,Transilvania Leasing Credit,Transilvania Leasing si Credit IFN SA,transilvania-leasing-credit,ROTSLAACNOR7,1056416,RON
romania,Tusnad,Tusnad SA,tusnad,ROTSNDACNOR7,1056417,RON
romania,SAP,SAP SE,sap-ag?cid=1056418,DE0007164600,1056418,RON
romania,Unirea Shopping Center,Unirea Shopping Center SA,unirea-shopping-center,ROSCDMACNOR5,1056419,RON
romania,Transilana,Transilana SA,transilana,ROTRSKACNOR3,1056420,RON
romania,Transcom SA,Transcom SA,transcom-sa,ROTRVMACNOR3,1056421,RON
romania,Turism Covasna,Turism Covasna SA,turism-covasna,ROTUAAACNOR6,1056422,RON
romania,Argus,Argus SA,argus,ROUARGACNOR7,1056423,RON
romania,Upet,Upet SA,upet,ROUPETACNOR6,1056424,RON
romania,Fondul Oamenilor Afaceri,Fondul Oamenilor de Afaceri,fondul-oamenilor-afaceri,ROXFOAACNOR0,1056425,RON
romania,IM Vinaria Purcari,IM Vinaria Purcari SRL,im-vinaria-purcari,CY0107600716,1072247,RON
russia,AFK Sistema,AFK Sistema,afk-sistema_rts,RU000A0DQZE3,13678,RUB
russia,Aeroflot,Aeroflot,aeroflot,RU0009062285,13679,RUB
russia,Akron,Akron,akron_rts,RU0009028674,13680,RUB
russia,Bashneft ANK ao,Bashneft ANK ao,bashneft_rts,RU0007976957,13681,RUB
russia,FSK EES,FSK EES,fsk-ees_rts,RU000A0JPNN9,13682,RUB
russia,MMC Norilsk Nickel,MMC Norilsk Nickel,gmk-noril-nickel_rts,RU0007288411,13683,RUB
russia,Gazprom PAO,Gazprom,gazprom_rts,RU0007661625,13684,RUB
russia,Gruppa LSR,Gruppa LSR PAO,lsr-group_rts,RU000A0JPFP0,13688,RUB
russia,Lukoil,Lukoil,lukoil_rts,RU0009024277,13689,RUB
russia,MMK,MMK,mmk_rts,RU0009084396,13690,RUB
russia,MTS,MTS,mts_rts,RU0007775219,13691,RUB
russia,MVideo,MVideo,mvideo_rts,RU000A0JPGA0,13692,RUB
russia,Magnit,Magnit,magnit_rts,RU000A0JKQU8,13693,RUB
russia,MosEnrg,MosEnrg,mosenergo_rts,RU0008958863,13694,RUB
russia,NLMK ao,NLMK ao,nlmk_rts,RU0009046452,13695,RUB
russia,NMTP,NMTP,nmtp_rts,RU0009084446,13696,RUB
russia,NOVATEK,NOVATEK,novatek_rts,RU000A0DKVS5,13697,RUB
russia,OGK-2,OGK-2,ogk-2_rts,RU000A0JNG55,13700,RUB
russia,Polyus,Polyus OAO,polyus-zoloto_rts,RU000A0JNAA8,13705,RUB
russia,NK Rosneft,NK Rosneft PAO,rosneft_rts,RU000A0J2Q06,13707,RUB
russia,SG mechel,SG mechel,sg-mechel_rts,RU000A0DKXV5,13709,RUB
russia,Sberbank Rossii,Sberbank Rossii PAO,sberbank_rts,RU0009029540,13711,RUB
russia,Sberbank Rossii Pref,Sberbank Rossii OAO Pref,sberbank-p_rts,RU0009029557,13712,RUB
russia,Severstal - ao,Severstal - ao,severstal_rts,RU0009046510,13713,RUB
russia,Sollers,Sollers,sollers,RU0006914488,13714,RUB
russia,Surgut,Surgutneftegaz PAO,surgutneftegas_rts,RU0008926258,13716,RUB
russia,Surgut-pref,Surgut-pref,surgutneftegas-p_rts,RU0009029524,13717,RUB
russia,Tatneft-3,Tatneft-3,tatneft_rts,RU0009033591,13718,RUB
russia,AK Transneft Pref,AK Transneft OAO Pref,transneft-p_rts,RU0009091573,13720,RUB
russia,Uralkaliy,Uralkaliy,uralkaliy_rts,RU0007661302,13722,RUB
russia,Vozrojdenie,Vozrojdenie,vozrozhdenie_rts,RU0009084214,13723,RUB
russia,Verhnesald MPO,Verhnesald MPO,vsmpo-avisma-crp_rts,RU0009100291,13724,RUB
russia,VTB,VTB,vtb_rts,RU000A0JP5V6,13725,RUB
russia,Apteki 36,Apteki 36,apteka-36-6_rts,RU0008081765,13728,RUB
russia,PROTEK ao,PROTEK ao,protek_rts,RU000A0JQU47,13731,RUB
russia,Beluga,Beluga Group PAO,synergy_rts,RU000A0HL5M1,13733,RUB
russia,Belon ao,Belon ao,belon_rts,RU000A0J2QG8,13735,RUB
russia,CHTPZ,CHTPZ,chtpz,RU0009066807,13736,RUB
russia,Tatneft Pref,Tatneft OAO Pref,tatneft-p_rts,RU0006944147,13738,RUB
russia,Inter rao ees,Inter rao ees,inter-rao-ees_mm,RU000A0JPNM1,13744,RUB
russia,GidroOGK-011D,GidroOGK-011D,gidroogk-011d,RU000A0JPKH7,13754,RUB
russia,BSP,BSP,bank-st-petersbr_rts,RU0009100945,13785,RUB
russia,Gazprom Neft,Gazprom Neft,gazprom-neft_rts,RU0009062467,13786,RUB
russia,Mostotrest,Mostotrest,mostotrest_rts,RU0009177331,13787,RUB
russia,Mos obl sb,Mos obl sb,mos-obl-sb_rts,RU000A0ET7Y7,13788,RUB
russia,PIK,PIK,pik_rts,RU000A0JP7J7,13789,RUB
russia,ALROSA-Nurba ao,ALROSA-Nurba ao,alrosa-nyurba,RU000A0JP468,21261,RUB
russia,Zavod Imeni Ia Likhacheva,Zavod Imeni Ia Likhacheva OAO,amo-zil,RU0009086193,21262,RUB
russia,ARMADA,ARMADA,armada,RU000A0JP4J4,21266,RUB
russia,UK Arsagera,UK Arsagera,arsagera,RU000A0JP0Q7,21267,RUB
russia,Ashinckyi metzavod,Ashinckyi metzavod,ashinskiy-metallurgical-works,RU000A0B88G6,21268,RUB
russia,Astrakhanskaya energosbytovaya OAO,Astrakhanskaya energosbytovaya OAO,astrakhan-power-sale-comp,RU000A0D8MM8,21269,RUB
russia,Bank Uralsib,Bank Uralsib OAO,bank-uralsib,RU0006929536,21276,RUB
russia,BashInformSvyaz ao,BashInformSvyaz ao,bashinformsvyaz,RU0009059216,21277,RUB
russia,Bashinformsvyaz Pref,Bashinformsvyaz OAO Pref,bashinformsvyaz-(pref),RU0009100176,21278,RUB
russia,ANK Bashneft Pref,ANK Bashneft OAO Pref,bashneft-(pref),RU0007976965,21281,RUB
russia,Buryatzoloto ao,Buryatzoloto ao,buryatzoloto,RU0009288658,21284,RUB
russia,Tsentralnyi Telegraf,Tsentralnyi Telegraf OAO,central-telegraph,RU0007665147,21285,RUB
russia,Centrlnyi Telegraf ap,Centrlnyi Telegraf ap,central-telegraph-(pref),RU0007665139,21286,RUB
russia,Chelyabenergosbyt,Chelyabenergosbyt OAO,chelyabenergosbyt,RU000A0EABG1,21287,RUB
russia,Chelyab EnergoSbyt ap,Chelyab Energo Sbyt ap,chelyab-energosbyt-ap,RU000A0EABH9,21288,RUB
russia,Gruppa Cherkizovo,Gruppa Cherkizovo ao,gruppa-cherkizovo,RU000A0JL4R1,21289,RUB
russia,Chernorgorneft,Chernorgorneft,chernorgorneft,RU0009082291,21290,RUB
russia,Chelyabinsk Metallurg,Chelyabinsk Metallurg Kombinat,chmk,RU0007665170,21293,RUB
russia,Dagestanskaya Energ,Dagestanskaya Energosbytovaya,dagestan-sb,RU000A0F63G0,21295,RUB
russia,DEC,DEC,dec,RU000A0JP2W1,21297,RUB
russia,MRSK Severnogo Kavkaza,MRSK Severnogo Kavkaza ao,mrsk-severnogo-kavkaza,RU000A0JPPQ7,21298,RUB
russia,DVMP ao,DVMP ao,dvmp-oao,RU0008992318,21301,RUB
russia,Unipro,Unipro,e.on-russia,RU000A0JNGA5,21302,RUB
russia,Elektrotsink ao,Elektrotsink ao,electrozinc,RU000A0B66V1,21303,RUB
russia,Gaz ao,Gaz ao,gaz-auto-plant,RU0009034268,21305,RUB
russia,Gaz PAO,Gaz PAO,gaz-auto-plant-(pref),RU000A0ZYHF5,21306,RUB
russia,Gals-Development,Gals-Development ao,gals-development,RU000A0JNP96,21312,RUB
russia,Rosseti Pref,Rosseti OAO Pref,rosseti-ap-(pref),RU000A0JPVK8,21313,RUB
russia,HSCI ao,HSCI ao,human-stem-cells-institute,RU000A0JNAB6,21314,RUB
russia,RUSS-INVEST IC ao,RUSS-INVEST IC ao,ic-russ-invest,RU000A0JQ9W5,21315,RUB
russia,Rosseti ao,Rosseti ao,rosseti-ao,RU000A0JPVJ0,21316,RUB
russia,MRSK CiP,MRSK CiP,mrsk-cip,RU000A0JPN96,21317,RUB
russia,MRSK Centra,MRSK Centra,mrsk-centra,RU000A0JPPL8,21318,RUB
russia,MRSK Severo-Zapada,MRSK Severo-Zapada,mrsk-severo-zapada,RU000A0JPPB9,21319,RUB
