country,country_code,id,name,symbol,tag
germany,de,46003,BNP Paribas Easy EURO STOXX 50 D,ETBB,easyetf-euro-stoxx-50---a-share?cid=46003
germany,de,46772,Coba 3x Silber Daily Long,X0CM,coba-etc-3x-silber-daily-long
germany,de,46004,BNP Paribas Easy EURO STOXX 50 C,ETDD,easyetf-euro-stoxx-50---c-share?cid=46004
germany,de,46533,Source STOXX 600 Optimised Personal & Household Go,XQPS,stoxx600-opt.-per.--house.-goods
germany,de,46397,db x-trackers LPX MM Private Equity UCITS,XLPE,db-x-trackers-lpx-mm-private-eq
germany,de,38622,iShares STOXX Europe Large 200 UCITS,LCXPEX,ishares-stoxx-europe-large-200
germany,de,38606,iShares US Property Yield UCITS,IQQ7,ishares-ftse-nareit-us-prop-fd?cid=38606
germany,de,45839,ETFS Brent Crude,OOEA,etfs-brent-crude-de
germany,de,46402,db x-trackers MSCI Europe Value UCITS 1C,D5BL,db-x-trackers-msci-europe-valuetr
germany,de,38689,db x-trackers II Global Sovereign UCITS 1C,XGSH,db-xtrackers-ii-global-sov.-1c
germany,de,45819,iShares FTSE 100 UCITS Acc,SXRW,cs-etf-(ie)-on-ftse-100?cid=45819
germany,de,46498,Source MSCI Europe,SMSEUR,msci-europe-source
germany,de,46282,db Energy Booster Euro Hedged,XCTH,db-energy-booster-euro-hdg-etc-de
germany,de,46738,Deka MSCI Japan UCITS,ETFJPAC,etflab-msci-japan
germany,de,45802,ETFS Nickel,OD7M,etfs-nickel-de
germany,de,46571,ETFS Daily Short Crude Oil,9GA7,etfs-short-wti-crude-oil
germany,de,46046,SSgA SPDR MSCI ACWI,ACWE,spdr-msci-acwi?cid=46046
germany,de,37538,iShares MSCI North America UCITS,IQQN,ishares-msci-north-america-gbp?cid=37538
germany,de,46727,db x-trackers FTSE MIB UCITS DR,XMIB,db-x-trackers-ftse-mib-index
germany,de,956315,WisdomTree EM Equity Income DE,WTEI,wisdomtree-em-equity-income-de
germany,de,37490,db x-trackers FTSE Vietnam UCITS 1C,XFVT,db-xtrackers-ftse-vietnam-uk?cid=37490
germany,de,949278,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS CHF A-dis,UEFY,ubs-sbi-foreign-aaa-bbb-1-5y-mi?cid=949278
germany,de,45779,iShares MSCI Korea UCITS Dist,IQQK,ishares-msci-korea-gbp?cid=45779
germany,de,46477,iShares EURO STOXX Telecommunications 30-15 UCITS,SXKEEX,ishares-euro-stoxx-telecom---de
germany,de,46437,ETFS Energy,OD7W,etfs-energy-dj-ubsci
germany,de,46018,Lyxor UCITS MSCI All Country World C-EUR,LYY0,lyxor-msci-all-country-world-de
germany,de,46673,ComStage SDAX TR UCITS,CBSDAXI,comstage-sdax-tr
germany,de,37516,Deka MSCI Emerging Markets UCITS,ETFEMMA,etflab-msci-emerging-markets
germany,de,46771,db x-trackers MSCI Russia Capped UCITS 1C,XMRC,db-msci-russia-25-cap-uk?cid=46771
germany,de,45850,SSgA SPDR MSCI Emerging Markets UCITS,EMRG,spdr-msci-emerging-markets?cid=45850
germany,de,38609,iShares MSCI AC Far East ex-Japan UCITS,IQQF,ishares-msci-ac-far-east-x-japan?cid=38609
germany,de,46748,db x-trackers Portfolio Total Return UCITS 1C,XQUI,db-x-trackers-portfolio-tr-index
germany,de,994139,iShares MSCI USA Dividend IQ,QDVD,ishares-msci-usa-dividend-iq-ucits
germany,de,1024397,db x-trackers Russell 2000 UCITS GB,XRS2,db-x-trackers-russell-2000-ucits-gb?cid=1024397
germany,de,949281,db x-trackers II iBoxx Sovereign Eurozone Yield Pl,XYP1,db-x-trckers-ii-iboxx-sovereigns-eu?cid=949281
germany,de,994149,iShares Fallen Angels HY Corp Bnd,QDVQ,ishares-fallen-angels-hy-corp-bnd
germany,de,956316,WisdomTree EM SmallCap DE,WTED,wisdomtree-em-smallcap-de
germany,de,46325,ComStage EURO STOXX 50 NR UCITS,CBSTOXX50ER,comstage-euro-stoxx-50-nr
germany,de,38586,iShares eb.rexx Money Market,EBMMEX,ishares-eb.rexx-money-market
germany,de,37502,Deka DAX ausschuttend UCITS,ETFGDAXP,etflab-dax-(preisindex)
germany,de,46333,ComStage MSCI Pacific ex Japan TRN UCITS,CBMINAPJ,comstage-msci-pacific-x-japan-trn
germany,de,46562,Coba 1x WTI Oil Daily Long,X0B1,coba-etc-1x-wti-oil-daily-long
germany,de,46540,db x-trackers MSCI Canada UCITS 1C,D5BH,db-xtrackers-msci-canada-trn-uk?cid=46540
germany,de,45820,SPDR MSCI ACWI IMI,IMIE,spdr-msci-acwi-imi-de
germany,de,45780,iShares China Large Cap UCITS,IQQC,ishares-ftse-xinhua-china25?cid=45780
germany,de,997715,iShares Core FTSE 100 UCITS,ISF,ishares-ftse-100?cid=997715
germany,de,46008,Lyxor UCITS MSCI World Health Care TR C-EUR,LYXHLTW,lyxor-msci-world-health-care-tr?cid=46008
germany,de,46522,Source STOXX 600 Optimised Retail,XRPS,stoxx-600-optimised-retail-source
germany,de,45845,iShares MSCI Russia Adr/Gdr UCITS,CEBB,cs-etf-(ie)-on-msci-russia?cid=45845
germany,de,46608,iShares Emerging Markets Infrastructure UCITS,IUS8,ishares-s-p-emerging-mkts-infr.?cid=46608
germany,de,45996,db x-trackers CAC 40 UCITS 1D DR,XCAC,db-xtrackers-cac-40-de
germany,de,46109,Amundi CAC 40 UCITS,GC40,amundi-cac-40-de
germany,de,45851,SSgA SPDR MSCI Emerging Markets Small Cap,EMSD,spdr-msci-em-smlcap?cid=45851
germany,de,46415,db x-trackers STOXX Europe 600 Oil & Gas UCITS,XSER,db-xtrackers-stoxxeuro-600-oil-gas
germany,de,46692,ETFS DAX Daily 2x Long GO UCITS,XDEL2,etfx-dax-2x-long-fund---levdax-x2
germany,de,38552,iShares STOXX Europe 600 Retail UCITS,SXRPEX,ishares-stoxx-euro-600-retail
germany,de,38537,iShares STOXX Europe 600 Financial Services UCITS,SXFPEX,ishares-dj-stoxx600-financial-svs
germany,de,46728,iShares Italy Government Bond UCITS,IS0M,ishares-barclays-italy-tr.bond?cid=46728
germany,de,46807,ComStage S&P 500 UCITS,CBGSPC,comstage-s-p-500
germany,de,46589,db x-trackers IIEmerging Markets Liquid Eurobond U,XEMB,db-em-liquid-eurobond---eur
germany,de,46426,Deka EURO STOXX 50 UCITS,ETFSTOXX50E,etflab-euro-stoxx-50
germany,de,46316,ComStage iBoxx EUR Liquid Sovereigns Diversified O,CBIBOXSOTT,comstage-€-sov.-diver.-overall-tr
germany,de,46749,db x-trackers Portfolio Income UCITS,XS7W,db-x-trackers-stiftungs-wachstum
germany,de,962222,Lyxor UCITS Japan Topix Daily Hedged D-EUR,JPNH,lyxor-japan-(topix)-daily-hedged-mi?cid=962222
germany,de,46022,Lyxor UCITS Brazil (Ibovespa) C-EUR,LBR1,lyxor-brazil-ibovespa-pa?cid=46022
germany,de,46190,ComStage PSI 20,CBPSI20,comstage-psi-20?cid=46190
germany,de,45790,ETFs Corn,OD7D,etfs-corn-de
germany,de,45963,Amundi ETF Euro Stoxx 50 UCITS,V50A,amundi-etf-euro-stoxx-50?cid=45963
germany,de,45834,ETFS Physical Swiss Gold,GZUR,etfs-physical-swiss-gold-de
germany,de,976562,db x-trackers II iBoxx Germany UCITS 4% 1D,X03G,db-x-trackers-ii-€-germany-tr-4-d?cid=976562
germany,de,45840,iShares MSCI Emerging Markets Asia UCITS,CEBL,cs-etf-(ie)-on-msci-em-asia?cid=45840
germany,de,46820,iShares $ High Yield Corporate Bond UCITS,IS0R,ishares-iboxx-$-hyld-cap.-bond?cid=46820
germany,de,998419,Boost ShortDAX 3x Daily,3DEO,boost-shortdax-3x-daily-de
germany,de,45983,Amundi ETF MSCI Japan UCITS,J1GR,amundi-etf-msci-japan---eur?cid=45983
germany,de,949284,UBS ETF Barclays Euro Area Liquid Corporates 1-5 Y,UEF6,ubs-barclays-euro-area-liquid-corp
germany,de,46139,Amundi MSCI World UCITS,AMEW,amundi-msci-world-de
germany,de,46691,Deka iBoxx Liquid Germany Covered Diversified UCIT,ETFIBOXGC,etflab-eur-liq.-ger.-cov.-diver.
germany,de,46443,ETFS DAXglobal Gold Mining GO UCITS,ETLX,etfx-daxglobal-gold-mining-fund
germany,de,37485,db x-trackers MSCI Korea UCITS DR,XMKO,db-xtrackers-msci-korea-trn-uk?cid=37485
germany,de,37512,db x-trackers MSCI EM EMEA UCITS,XMEA,db-x-trackers-msci-em-emea-trn
germany,de,38610,iShares EURO Total Market Growth Large UCITS,IQQG,ishares-dj-euro-stoxx-growth?cid=38610
germany,de,46618,ETFS Long USD Short EUR,XBJP,etfs-long-usd-short-eur
germany,de,38580,Ishares Dow Jones U.S. Select Dividend UCITS,DJDVPEX,ishares-dj-us-select-dividend
germany,de,37593,Coba -10x BUNDF Daily Short,X0CV,coba-etn--10x-bundf-daily-short
germany,de,949268,SPDR Russell 2000 U.S. Small Cap UCITS,ZPRR,spdr-russell-2000-us-small-cap
germany,de,46318,ComStage FR EURO STOXX 50 UCITS,CBSTOXX50E,comstage-fr-euro-stoxx-50
germany,de,45864,HSBC MSCI Japan,H4ZC,hsbc-msci-japan-de
germany,de,45775,iShares MSCI Taiwan UCITS,IQQT,ishares-msci-taiwan-gbp?cid=45775
germany,de,45970,Amundi MSCI China UCITS,CC1,amundi-msci-china-de
germany,de,46137,Amundi MSCI USA UCITS,ACU2,amundi-msci-usa-de
germany,de,46460,iShares Dow Jones Asia Pacific Select Dividend 30 ,DJAPSDEEX,ishares-dj-asia-pac.-div.-30
germany,de,46338,ComStage STOXX Europe 600 Real Estate NR UCITS,CBSX86R,comstage-stoxx-europe-600-re-nr
germany,de,942310,Market Access NYSE Arca Gold BUGS,M9SD,marketaccess-arca-gold-bugs-uk?cid=942310
germany,de,46747,db x-trackers II EONIA UCITS 1C,XEON,db-x-trackers-ii-eonia-tr-index
germany,de,994147,iShares Sust MSCI Japan SRI EUR Hdg,QDVN,ishares-sustainable-msci-japan-sri
germany,de,46268,ETFS Gasoline,OD7G,etfs-gasoline-de
germany,de,1009029,SPDR Euro Stoxx Low Volatility UCITS,ZPRL,spdr-euro-stoxx-low-volatility?cid=1009029
germany,de,37558,iShares Euro Government Bond 3-5Yr UCITS,IBCN,ishares-euro-gov.-bond-3-5-it?cid=37558
germany,de,45909,UBS-ETF FTSE 100 I,UEFS,ubs-etf-ftse-100-i-de
germany,de,46169,Lyxor UCITS EuroMTS 1-3Y Investment Grade DR,LYQ2,lyxor-euromts-1-3y-invest-grade?cid=46169
germany,de,45826,Amundi S&P 500 UCITS,AUM5,amundi-s-p-500---eur-de
germany,de,46780,iShares Spain Government Bond UCITS,IS0P,ishares-barclays-spain-tr.-bond?cid=46780
germany,de,46320,ComStage MSCI Europe TRN UCITS,CBMINEU,comstage-msci-europe-trn
germany,de,46364,db x-trackers MSCI Africa Top 50 UCITS,XMKA,db-msci-efm-africa-top-50-captr
germany,de,45887,ETFS 2x Daily Long Sugar ETC,4RUH,etfs-leveraged-sugar-de
germany,de,46332,ComStage MSCI North America TRN UCITS,CBMINNA,comstage-msci-north-america-trn
germany,de,46048,iShares Dow Jones Industrial Average UCITS,SXRU,cs-(ie)-dow-jones-ind.-average?cid=46048
germany,de,45776,iShares MSCI South Africa UCITS,IBC4,ishares-msci-south-africa-de
germany,de,45906,ETFS Sugar,OD7R,etfs-sugar-de
germany,de,46603,iShares $ Emerging Markets Corporate Bond UCITS,IS0Q,ishares-$-em-corp-bond?cid=46603
germany,de,46434,Deka STOXX Europe 50 UCITS,ETFSTX5,etflab-stoxx-europe-50
germany,de,38582,iShares Dow Jones Industrial Average UCITS,DJIEX,ishares-dj-industrial-average
germany,de,46787,SPDR Barclays Capital 1-5 Year Gilt,SYB5,spdr-barclays-1-5-year-gilt
germany,de,38668,Coba 1x Cocoa Daily Long,X0B9,coba-etc-1x-cocoa-daily-long
germany,de,45994,Amundi ETF MSCI Europe Ex EMU UCITS,CU9,amundi-etf-msci-europe-x-emu?cid=45994
germany,de,46417,db x-trackers STOXX Europe 600 Health Care UCITS,XSDR,dj-stoxx600-health-care
germany,de,1024390,UBS Irl plc Solactive Global Pure Gold Miners A-di,UBUD,ubs-irl-plc-sol-glbl-gold-min-adis?cid=1024390
germany,de,46163,Multi Units Luxembourg - Lyxor MSCI Russia UCTS,LRUG,lyxor-dow-jones-russia-gdr?cid=46163
germany,de,45789,ETFS Agriculture,OD7U,etfs-agriculture-dj-ubsci-de
germany,de,46321,ComStage MSCI Pacific TRN UCITS,CBMINAP,comstage-msci-pacific-trn
germany,de,46803,ComStage MSCI USA Mid Cap TRN UCITS,CBMINUSM,comstage-msci-usa-mid-cap-trn
germany,de,46701,Coba 4x Gold Daily Long,X0CJ,coba-etc-4x-gold-daily-long
germany,de,38636,iShares eb.rexx Government Germany 5.5-10.5Yr UCIT,RXP5EX,ishares-eb.rexx-gov-ger.-5.5-10.5
germany,de,46645,Coba -3x MDAXF Daily Short,X00P,coba--3x-mdaxf-daily-short
germany,de,46142,Lyxor UCITS Dow Jones Industrial Average D-EUR,DJE,lyxor-dj-industrial-average?cid=46142
germany,de,994148,iShares US Mortgage Backed Sec,QDVP,ishares-us-mortgage-backed-sec
germany,de,45975,Amundi ETF MSCI Europe UCITS,CEUG,amundi-etf-msci-europe?cid=45975
germany,de,46529,Source STOXX 600 Optimised Automobiles & Parts,XAPS,stoxx600-opt.-auto.--parts-source
germany,de,46101,db x-trackers FTSE 100 UCITS DR Income,XUKX,db-x-trackers-ftse-100-ucits-dr?cid=46101
germany,de,46401,db x-trackers MSCI EM LatAm UCITS 1C,XMLA,db-x-trackers-msci-em-latam-trn
germany,de,46177,Lyxor UCITS EuroMTS Highest Rated Macro-Weighted G,LYS4,lyxor-euromts-aaa-gov-1-3-y?cid=46177
germany,de,46463,iShares Emerging Asia Local Government Bond UCITS,IS0S,ishares-em-asia-local-gov-cap-bond
germany,de,45987,iShares MSCI Mexico Capped UCITS,CEBG,cs-(ie)-on-msci-mexico-cap-uk?cid=45987
germany,de,998420,ComStage 1 DAX UCITS I,E901,comstage-1-dax-ucits-i-tg?cid=998420
germany,de,46246,UBS (Irl) ETF plc - MSCI USA Value UCITS USD A-dis,UBU5,ubs-plc-msci-usa-value-(usd)-a-de
germany,de,46024,Lyxor UCITS Stoxx Europe 600 Utilities,LUTI,lyxor-stoxx-europe-600-utilities?cid=46024
germany,de,994119,iShares Global High Yield Corporate Bond UCITS,IBC9,ishares-global-high-yield-bond?cid=994119
germany,de,37482,db x-trackers Nifty 50,XNIF,db-xtrackers-s-p-cnx-nifty-uk?cid=37482
germany,de,46092,db Physical Platinum Euro Hedged,XAD3,db-physical-platinum-euro-hdg-de
germany,de,45861,HSBC MSCI Brazil,H4ZG,hsbc-msci-brazil-de
germany,de,46809,ComStage MSCI USA Small Cap TRN UCITS,CBMINUSS,comstage-msci-usa-small-cap-trn
germany,de,46819,iShares US Aggregate Bond UCITS,EUNX,ishares-barclays-us-agg-bond?cid=46819
germany,de,45801,ETFS Physical PM Basket,VZLE,etfs-physical-pm-basket-de
germany,de,38619,iShares $ Tips UCITS,IUST,ishares-$-tips?cid=38619
germany,de,38651,iShares MSCI EMU Small Cap UCITS,SXRJ,cs-(ie)-on-msci-emu-smlcap-uk?cid=38651
germany,de,46496,db x-trackers MSCI Europe Mid Cap UCITS DR 1C,XEUM,msci-europe-mid-cap-trn-index
germany,de,45778,iShares MSCI Brazil UCITS Dist,IQQB,ishares-msci-brazil-gbp?cid=45778
germany,de,46071,ETFS Longer Dated Natural Gas,9GAE,etfs-forward-natural-gas-de
germany,de,46317,ComStage Commerzbank FED Funds Effective Rate TR U,CBFEDFER,comstage-cbfeds-effective-rate-tr
germany,de,45972,Amundi ETF MSCI EMU High Dividend UCITS,CD8,amundi-etf-msci-emu-high-dividend?cid=45972
germany,de,46769,ComStage PSI 20 Leverage,CBPSILV,comstage-psi-20-leverage-ls?cid=46769
germany,de,45934,ETFS EUR Daily Hedged Copper,00XL,etfs-copper-eur-daily-hedged-de
germany,de,956314,Deka EURO STOXX 50,ELFA,deka-euro-stoxx-50
germany,de,46355,db x-trackers II iBoxx Liquid Corporate Financials,XB4F,db-€-liq.-corp-100-fin.-tr
germany,de,46226,SPDR Barclays Cap US Treasury Bond,TSYE,spdr-barclays-us-treasury-bond-de
germany,de,46118,Amundi ETF Leveraged MSCI USA Daily UCITS,CL2,amundi-leveraged-msci-usa---eur?cid=46118
germany,de,46134,Amundi ETF MSCI Switzerland UCITS,CSW,amundi-msci-switzerland---eur?cid=46134
germany,de,959563,iShares USD Ultrashort Bond UCITS,IS3L,ishares-usd-ultrashort-bond-ucits
germany,de,38640,Source MSCI USA UCITS,SMSUSA,msci-usa-source
germany,de,38684,db x-trackers II iBoxx Inflation-Linked UCITS 1C,XEIN,db-xtrackers-ii-€-inflation-tr
germany,de,46680,db x-trackers II iBoxx Germany UCITS 1D,XBTR,db-x-trackers-ii-€-germany-tr-1d
germany,de,45842,iShares FTSE MIB UCITS Acc,SXRY,cs-etf-(ie)-on-ftse-mib?cid=45842
germany,de,45935,Ossiam Emerging Markets Minimum Variance NR UCITS ,OSX9,ossiam-em-min-variance-nr-(eur)-de
germany,de,38642,SPDR S&P UK Dividend Aristocrats,SPYG,spdr-s-p-uk-dividend-aristocrats
germany,de,45846,iShares MSCI USA UCITS,SXR4,cs-etf-(ie)-on-msci-usa?cid=45846
germany,de,38634,iShares eb.rexx Government Germany 1.5-2.5,RXP1EX,ishares-eb.rexx-gov-ger.-1.5-2.5
germany,de,46222,SPDR MSCI Europe Health Care UCITS,SPYH,spdr-msci-europe-health-care?cid=46222
germany,de,46346,ComStage STOXX Europe 600 Health Care NR UCITS,CBSXDR,comstage-stoxx600-health-care-nr
germany,de,46742,db x-trackers MSCI Malaysia UCITS DR 1C,XCS3,db-xtrackers-msci-malaysia-trn-uk?cid=46742
germany,de,956319,WisdomTree Europe SmallCap DE,WTES,wisdomtree-europe-smallcap-de
germany,de,46376,db x-trackers II iBoxx Sovereigns Eurozone 3-5 UCI,X35E,db-xtrackers-€-sov.-euro-3-5-tr-1c
germany,de,46501,Ossiam iSTOXX Europe Minimum Variance NR UCITS 1C,OSX4,ossiam-stoxx-eur-min-var-nr---gbp
germany,de,45985,Amundi ETF MSCI World Ex EMU UCITS,CM9,amundi-etf-msci-world-x-emu?cid=45985
germany,de,45804,ETFS Silver,OD7N,etfs-silver-de
germany,de,46031,Lyxor UCITS FTSE EPRA/NAREIT Global Developed D-EU,LMWE,lyxor-msci-world-real-estate?cid=46031
germany,de,46104,Lyxor UCITS Stoxx Europe 600 Automobiles & Parts,LAUT,lyxor-stoxxeuro-600-auto.---parts?cid=46104
germany,de,46166,Lyxor MSCI Eastern Europe Ex Russia UCITS Acc,LEER,lyxor-eastern-europe-(cece-eur)-de
germany,de,37521,iShares MSCI Emerging Markets Latin America UCITS ,IUSC,ishares-msci-latin-america---gbp?cid=37521
germany,de,994120,iShares Euro Inflation Linked Government Bond UCIT,IBCI,ishares-eur-inflation-linked-bond?cid=994120
germany,de,46720,Coba 4x HSCEIF Daily Long,X040,coba-4x-hsceif-daily-long
germany,de,45957,Lyxor UCITS Australia (S&P ASX 200) D-EUR,LYXSPASX,lyxor-s-p-asx-200?cid=45957
germany,de,38645,iShares SLI UCITS DE,SSMIEX,ishares-smi
germany,de,46387,db x trackers II Eur Gov Bd 25,X25E,db-xtrackers-ii-€-sov.-euro-25-tr
germany,de,46114,Amundi ETF MSCI World Ex Europe UCITS,CE8G,amundi-msci-world-x-europe---eur?cid=46114
germany,de,46431,Deka MSCI Europe LC UCITS,ETFEULC,etflab-msci-europe-lc
germany,de,46050,iShares Nikkei 225 UCITS,SXRZ,cs-(ie)-on-nikkei-225?cid=46050
germany,de,46802,ComStage Dow Jones Industrial Average TM UCITS,CBDJI,comstage-dj-industrial-average
germany,de,995625,iShares MSCI Europe Size Factor,CEMT,ishares-msci-europe-size-factor?cid=995625
germany,de,38603,iShares FTSEurofirst 100 UCITS,IQQ1,ishares-ftseurofirst-100---ie?cid=38603
germany,de,46242,UBS ETF MSCI EMU Small Cap UCITS EUR A-dis,ESCEUA,ubs-etf-msci-emu-small-cap-a-de
germany,de,46519,Source STOXX 600 Optimised Insurance,XIPS,stoxx-600-optimised-insurance
germany,de,46001,SPDR MSCI Europe UCITS,SPYE,spdr-msci-europe?cid=46001
germany,de,46019,Lyxor UCITSo Cash,LYXCSH,lyxor-euro-cash-eonia?cid=46019
germany,de,46412,db x-trackers STOXX Europe 600 Tech UCITS,XS8R,db-x-trackers-stoxx-euro-600-tech
germany,de,46345,ComStage STOXX Europe 600 Food & Beverage NR UCITS,CBSX3R,comstage-stoxx600-food--bev.-nr
germany,de,38695,db x-trackers II Short iBoxx Sovereigns Eurozone U,XSGL,db-xtrackers-short-€-sov.-euro-tr
germany,de,46386,db x trackers II Eur Gov Bd 15+,X15E,db-xtrackers-ii-€-sov.-euro-15-tr
germany,de,45950,Lyxor UCITS MSCI AC Asia-Pacific Ex Japan C-E,LAS1,lyxor-msci-ac-asia-pacific-x-japan?cid=45950
germany,de,959562,iShares $ Short DurationHigh Yield Corporate Bond ,IS3K,ishares-usd-short-duration-high-yie?cid=959562
germany,de,1024396,SPDR Morningstar Multi-Asset Global,ZPRI,spdr-morningstar-multi-asset-global?cid=1024396
germany,de,46179,Lyxor UCITS EuroMTS Highest Rated Macro-Weighted G,LYS6,lyxor-euromts-aaa-gov-5-7-y?cid=46179
germany,de,38653,iShares $ Treasury Bond 3-7Yr UCITS Acc,SXRL,cs-etf-(ie)-on-iboxx-usd-govt-3-7
germany,de,37559,iShares Euro Government Bond 7-10Yr UCITS,IBCM,ishares-euro-gov-bond-7-10-eur-uk?cid=37559
germany,de,46828,UBS ETF Barclays Capital US 7-10Y Treasury Bond US,UEFI,ubs-etf-us-7-10-year-tr-bond-a-de
germany,de,46421,Deka iBoxx Liquid Sovereign Diversified 1-10 UCITS,ETFES11,etflab-€-liquid-sov.-diver.-1-10
germany,de,45831,db x-trackers II MTS Ex-Bank of Italy BTP UCITS 1D,XBO1,db-mts-x-bank-of-italy-btp-de
germany,de,38600,iShares Euro Government Bond 1-3Yr UCITS,IBCA,ishares-€-government-bond-1-3?cid=38600
germany,de,46726,db x-trackers MSCI Indonesia UCITS 1C,XMIN,dbx-msci-indonesia-trn-uk?cid=46726
germany,de,45988,Amundi MSCI EMU UCITS,AMAMED,amundi-msci-emu-de
germany,de,38602,iShares Euro Government Bond 15-30Yr UCITS,IBCL,ishares-euro-gov.-bond-15-30-it?cid=38602
germany,de,46677,db x-trackers II iBoxx Germany Covered UCITS 1C,XBCT,db-xtrackers-ii-€-ger.-covered-tr
germany,de,46159,Lyxor UCITS iBoxx USD Liquid Emerging Markets Sove,LYQS,lyxor-iboxx-$-liquid-em-sov.-de
germany,de,46336,ComStage STOXX Europe 600 Banks NR UCITS,CBSX7R,comstage-stoxx-europe-600-banks-nr
germany,de,46542,ComStage HSCEI UCITS,CBHSCE,comstage-hscei
germany,de,46699,Coba 3x Gold Daily Long,X0CI,coba-etc-3x-gold-daily-long
germany,de,46433,Deka STOXX Europe Strong Value 20 UCITS,ETFSV2P,etflab-stoxx-euro-strong-value-20
germany,de,46438,ETFS Longer Dated Energy,OD76,etfs-foward-energy-dj-ubsci-f3
germany,de,46781,ComStage Dow Jones Switzerland Titans 30 Net TR UC,C030,comstage-smi
germany,de,46339,ComStage STOXX Europe 600 Technology NR UCITS,CBSX8R,comstage-stoxx-europe-600-tech-nr
germany,de,46275,db Physical Palladium Euro Hedged,XAD4,db-physical-palladium-euro-hdg-de
germany,de,45961,Amundi ETF Govt Bond EuroMTS Broad Investment Grad,C33,amundi-gov-bond-mts-invest-3-5?cid=45961
germany,de,46369,db x-trackers STOXX Europe 600 Food & Beverage UCI,XS3R,db-stoxxeuro600-food--beverage
germany,de,46341,ComStage STOXX Europe 600 A&P NR UCITS,CBSXAR,comstage-stoxx600-auto.--parts-nr
germany,de,46535,UBS ETF Markit iBoxx Liquid Corporates UCITS EUR A,UEFR,ubs-markit-eur-liquid-corps-a-de
germany,de,38588,BNPP EasyNMX 30 Infrastructure Global,XU61,easyetf-nmx30-infr.-global
germany,de,956306,iShares MSCI Target US Real Estate,CEM1,ishares-msci-target-us-real-estate?cid=956306
germany,de,46309,ComStage iBoxx EUR Liquid Sovereigns Diversified 1,CB3LD6,comstage-€-liquid-sov.-1-3-tr
germany,de,46395,db x-trackers II iTraxx Europe 5-year UCITS,XTXE,db-x-trackers-ii-europe-5-year-tr
germany,de,45966,Amundi ETF Short Euro Stoxx 50 Daily UCITS,C5S,amundi-short-euro-stoxx-50-daily?cid=45966
germany,de,45948,Amundi S&P 500 EUR Hedged Daily UCITS,H1D5,amundi-s-p-500-eur-hedged-daily-de
germany,de,45998,Lyxor UCITS Daily Double Short Bund,LYXBUND,lyxor-daily-double-short-bund?cid=45998
germany,de,46770,ComStage MSCI Russia 30 % Capped TRN UCITS,CBMINRUC,comstage-msci-russia-30-cappedtr
germany,de,46292,ComStage ATX UCITS,CBATX,comstage-atx
germany,de,46688,Deka Deutsche Boerse EUROGOV Germany 3-5 UCITS,ETFGS35,etflab-deutsche-borse-germany-3-5
