country,name,full_name,symbol,currency,class,market
denmark,Copenhagen Leisure Goods,Copenhagen Leisure Goods,CX3740PI,DKK,other_indices,world_indices
denmark,Copenhagen Media,Copenhagen Media,CX5500PI,DKK,other_indices,world_indices
denmark,Copenhagen Nonlife Insurance,Copenhagen Nonlife Insurance,CX8530PI,DKK,other_indices,world_indices
denmark,Copenhagen Oil & Gas Producers,Copenhagen Oil & Gas Producers,CX0530PI,DKK,other_indices,world_indices
denmark,Copenhagen Personal Goods,Copenhagen Personal Goods,CX3760PI,DKK,other_indices,world_indices
denmark,Copenhagen Banks,Copenhagen Banks,CX8300PI,DKK,other_indices,world_indices
denmark,Copenhagen REIT,Copenhagen REIT,CX8670PI,DKK,other_indices,world_indices
denmark,Copenhagen Retail,Copenhagen Retail,CX5300PI,DKK,other_indices,world_indices
denmark,Copenhagen Support Services,Copenhagen Support Services,CX2790PI,DKK,other_indices,world_indices
denmark,Copenhagen Telecommunications,Copenhagen Telecommunications,CX6000PI,DKK,other_indices,world_indices
denmark,Copenhagen Automobiles & Parts,Copenhagen Automobiles & Parts,CX3300PI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Small Cap,OMX Copenhagen Small Cap,OMXCSCPI,DKK,additional_indices,world_indices
denmark,OMX Copenhagen Mid Cap,OMX Copenhagen Mid Cap,OMXCMCPI,DKK,additional_indices,world_indices
denmark,OMX Copenhagen Benchmark,OMX Copenhagen Benchmark,OMXCBGI,DKK,additional_indices,world_indices
denmark,Copenhagen Beverages,Copenhagen Beverages,CX3530PI,DKK,other_indices,world_indices
denmark,Copenhagen Banks GI,Copenhagen Banks GI,CX8300GI,DKK,other_indices,world_indices
dubai,ADX Construction,ADX Construction,ADCT,AED,primary_sectors,world_indices
dubai,ADX Banking & Fin,ADX Banking & Fin,ADBF,AED,primary_sectors,world_indices
dubai,FTSE NASDAQ Dubai 15 Shariah,FTSE NASDAQ Dubai 15 Shariah,FTDKUS,USD,other_indices,world_indices
dubai,FTSE NASDAQ Dubai 10 Shariah,FTSE NASDAQ Dubai 10 Shariah,FTDQAS,USD,other_indices,world_indices
dubai,Dubai Transportation,Dubai Transportation,DFMTP,AED,primary_sectors,world_indices
dubai,Dubai Telecommunication,Dubai Telecommunication,DFMTC,AED,primary_sectors,world_indices
dubai,Dubai Real Estate and Construction,Dubai Real Estate and Construction,DFMRE,AED,primary_sectors,world_indices
dubai,Dubai Insurance,Dubai Insurance,DFMIN,AED,primary_sectors,world_indices
dubai,Dubai Industrial,Dubai Industrial,DFMID,AED,primary_sectors,world_indices
dubai,Dubai Finance and Investment,Dubai Finance and Investment,DFMIF,AED,primary_sectors,world_indices
dubai,Dubai Consumer Staples,Dubai Consumer Staples,DFMCS,AED,primary_sectors,world_indices
dubai,Dubai Banking,Dubai Banking,DFMBK,AED,primary_sectors,world_indices
dubai,ADX Telecomms,ADX Telecomms,ADTL,AED,primary_sectors,world_indices
dubai,ADX Real Estate,ADX Real Estate,ADRE,AED,primary_sectors,world_indices
dubai,ADX Invest & Financ Servic,ADX Invest & Financ Servic,ADFS,AED,primary_sectors,world_indices
dubai,ADX Insurance,ADX Insurance,ADII,AED,primary_sectors,world_indices
dubai,ADX Industrial,ADX Industrial,ADID,AED,primary_sectors,world_indices
dubai,ADX Energy,ADX Energy,ADEG,AED,primary_sectors,world_indices
dubai,ADX Consumer,ADX Consumer,ADCM,AED,primary_sectors,world_indices
dubai,DFM General,DFM General,DFMGI,AED,major_indices,world_indices
dubai,Dubai Services,Dubai Services,DFMSV,AED,primary_sectors,world_indices
dubai,ADX General,ADX General,ADI,AED,major_indices,world_indices
ecuador,Guayaquil Select,Guayaquil Select,BVG,USD,major_indices,world_indices
ecuador,Ecuador General Adj,Ecuador General Adj,BVQA,USD,additional_indices,world_indices
ecuador,Ecuador Reinvestment,Ecuador Reinvestment,IRECU,USD,other_indices,world_indices
ecuador,Ecuador Select Price,Ecuador Select Price,IPECU,USD,other_indices,world_indices
ecuador,Quito Stock Yield,Quito Stock Yield,RBQ,USD,other_indices,world_indices
ecuador,Quito Volume,Quito Volume,IVQ,USD,other_indices,world_indices
egypt,Consumer & Durable,EFG-Hermes Consumer & Durable Goods,HFICDG,EGP,primary_sectors,world_indices
egypt,Hermes Financial,Hermes Financial,HRMS,EGP,other_indices,world_indices
egypt,Hermes LP,Hermes Last Price,HRMSL,EGP,other_indices,world_indices
egypt,DJ Egypt Titans 20,Dow Jones Egypt Titans 20,DJEG20,EGP,other_indices,world_indices
egypt,EFG Hermes,EFG Hermes,HFISMCAP,EGP,other_indices,world_indices
egypt,EFG Hermes UAE,EFG-Hermes UAE,EFGHUAEX,EGP,other_indices,world_indices
egypt,EFG Hermes Abu Dhabi,EFG-Hermes Abu Dhabi,EFGHABDX,EGP,other_indices,world_indices
egypt,EGX 70,EGX 70,EGX70,EGP,additional_indices,world_indices
egypt,EGX 50 Equal Weights,EGX 50 Equal Weights,EGX50,EGP,other_indices,world_indices
egypt,Small Cap LP,EFG Hermes Small Cap Last Price,HFISMCAPL,EGP,other_indices,world_indices
egypt,EGX 30 Capped,EGX 30 Capped,EGX30CAP,EGP,additional_indices,world_indices
egypt,Other LP,EFG-Hermes Other Last Price,HFIOTHERL,EGP,primary_sectors,world_indices
egypt,Telecom & IT LP,EFG-Hermes Telecom & IT Last Price,HFITELCITL,EGP,primary_sectors,world_indices
egypt,Telecom & IT,EFG-Hermes Telecom & IT,HFITELCIT,EGP,primary_sectors,world_indices
egypt,EFG,Egyptian Financial Group,EFGI,EGP,other_indices,world_indices
egypt,Other,EFG-Hermes Other,HFIOTHER,EGP,primary_sectors,world_indices
egypt,Financials LP,EFG-Hermes Financials Last Price,HFIFINL,EGP,primary_sectors,world_indices
egypt,Financials,EFG-Hermes Financials,HFIFIN,EGP,primary_sectors,world_indices
egypt,Consumer & Durable LP,EFG-Hermes Consumer & Durable Goods Last Price,HFICDGL,EGP,primary_sectors,world_indices
egypt,Fertilisers & Refinery LP,EFG-Hermes Chemical Fertilisers Refinery Last Price,HFICFRL,EGP,primary_sectors,world_indices
egypt,Fertilisers & Refinery,EFG-Hermes Chemical Fertilisers Refinery,HFICFR,EGP,primary_sectors,world_indices
egypt,EGX 30,EGX 30,EGX30,EGP,major_indices,world_indices
egypt,EGX 100,EGX 100,EGX100,EGP,additional_indices,world_indices
egypt,EFG LP,Egyptian Financial Group Last Price,EFGIL,EGP,other_indices,world_indices
egypt,EFG Hermes Dubai,EFG-Hermes Dubai,EFGHDUBX,EGP,other_indices,world_indices
egypt,Nilex Small & Medium,Nilex Small & Medium Enterprise,NILX,EGP,other_indices,world_indices
egypt,MSCI Egypt,MSCI Egypt,MIEG00000PEG,EGP,major_indices,global_indices
egypt,DJ EGX Egypt Titans 20 USD,Dow Jones EGX Egypt Titans 20 USD,DJEG20D,USD,additional_indices,global_indices
egypt,DJ EGX Egypt Titans 20 EUR,Dow Jones EGX Egypt Titans 20 EUR,DJEG20E,EUR,additional_indices,global_indices
egypt,FTSE Egypt,FTSE Egypt,FTWIEGYL,EGP,other_indices,world_indices
egypt,BNY Egypt GDR,BNY Mellon Egypt GDR,BKGEG,USD,other_indices,global_indices
egypt,BNY Mellon Egypt GDR TR,BNY Mellon Egypt GDR Total Return,BKGEGT,USD,other_indices,global_indices
egypt,PIGI,Prime Investment General,PIGI,EGP,other_indices,world_indices
egypt,Prime Asset,Prime Asset Management,PAMI,EGP,other_indices,world_indices
egypt,Prime Medium & Small,Prime Medium & Small Cap,PMSI,EGP,other_indices,world_indices
estonia,DJ Estonia Total Market (USD),DJ Estonia Total Market (USD),DWEED,EUR,other_indices,world_indices
estonia,DJ Estonia Total Market (EUR),DJ Estonia Total Market (EUR),DWEE,EUR,additional_indices,world_indices
estonia,DJ Estonia Total Market TR (EUR),DJ Estonia Total Market TR (EUR),DWEET,EUR,other_indices,world_indices
estonia,DJ Estonia Total Market TR (USD),DJ Estonia Total Market TR (USD),DWEEDT,EUR,other_indices,world_indices
euro zone,FTSE MTS Highest Rated Macro-Weighted Government B,FTSE MTS Highest Rated Macro-Weighted Government Bond,EAAAG5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eurozone Government Broad IG 10-15Y,FTSE MTS Eurozone Government Broad IG 10-15Y,EMIGE5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eurozone Government Broad IG 5-7Y,FTSE MTS Eurozone Government Broad IG 5-7Y,EMIGC5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eurozone Government Broad IG 3-5Y,FTSE MTS Eurozone Government Broad IG 3-5Y,EMIGB5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eurozone Government Bond IG Ex-CNO,FTSE MTS Eurozone Government Bond IG Ex-CNO,EMIEG5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eur Gov Bond IG 15Y+ Ex-CNO,FTSE MTS Eurozone Government Bond IG 15Y+ Ex-CNO Etrix,EMIEF5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eur Gov Bond IG 10-15Y Ex-CNO,FTSE MTS Eurozone Government Bond IG 10-15Y Ex-CNO Etrix,EMIEE5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eur Gov Bond IG 7-10Y Ex-CNO,FTSE MTS Eurozone Government Bond IG 7-10Y Ex-CNO Etrix,EMIED5=,EUR,bonds,global_indices
euro zone,TR Eurozone 2 Years Government Benchmark,Thomson Reuters Eurozone 2 Years Government Benchmark,TRXVEMGOV2E,EUR,bonds,global_indices
euro zone,TR Eurozone 3 Years Government Benchmark,Thomson Reuters Eurozone 3 Years Government Benchmark,TRXVEMGOV3E,EUR,bonds,global_indices
euro zone,TR Eurozone 5 Years Government Benchmark,Thomson Reuters Eurozone 5 Years Government Benchmark,TRXVEMGOV5E,EUR,bonds,global_indices
euro zone,TR Eurozone 7 Years Government Benchmark,Thomson Reuters Eurozone 7 Years Government Benchmark,TRXVEMGOV7E,EUR,bonds,global_indices
euro zone,TR Eurozone 10 Years Government Benchmark,Thomson Reuters Eurozone 10 Years Government Benchmark,TRXVEMGOV10E,EUR,bonds,global_indices
euro zone,TR Eurozone 15 Years Government Benchmark,Thomson Reuters Eurozone 15 Years Government Benchmark,TRXVEMGOV15E,EUR,bonds,global_indices
euro zone,FTSE MTS Eur Gov Bond IG 3-5Y Ex-CNO,FTSE MTS Eurozone Government Bond IG 3-5Y Ex-CNO Etrix,EMIEB5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eurozone Government Broad IG,FTSE MTS Eurozone Government Broad IG,EMIGG5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eur Gov Bond IG 5-7Y Ex-CNO,FTSE MTS Eurozone Government Bond IG 5-7Y Ex-CNO Etrix,EMIEC5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eur Gov Bond IG 1-3Y Ex-CNO,FTSE MTS Eurozone Government Bond IG 1-3Y Ex-CNO Etrix,EMIEA5=,EUR,bonds,global_indices
euro zone,FTSE MTS Highest-Rated Eurozone Government Bond,FTSE MTS Highest-Rated Eurozone Government Bond,EM3AG5=,EUR,bonds,global_indices
euro zone,TR Eurozone 20 Years Government Benchmark,Thomson Reuters Eurozone 20 Years Government Benchmark,TRXVEMGOV20E,EUR,bonds,global_indices
euro zone,TR Eurozone 30 Years Government Benchmark,Thomson Reuters Eurozone 30 Years Government Benchmark,TRXVEMGOV30E,EUR,bonds,global_indices
euro zone,Amundi Float Rate Eur Corp 1-3,Amundi Float Rate Eur Corp 1-3 Ucits,IBXXFRNT,EUR,bonds,global_indices
euro zone,iBoxx EUR Liquid Investment Grade Ultrashort,Markit iBoxx EUR Liquid Investment Grade Ultrashort,IBXXUSE1,EUR,bonds,global_indices
euro zone,FTSE MTS Short Eurozone Government Broad IG 10-15Y,FTSE MTS Short Eurozone Government Broad IG 10-15Y,EM2SIE5=,EUR,bonds,global_indices
euro zone,FTSE MTS Eurozone Inflation-Linked Bond IG,FTSE MTS Eurozone Inflation-Linked Bond IG,EMIGIG5=,EUR,bonds,global_indices
euro zone,MSCI Europe Industrials NR USD,MSCI Europe Industrials NR USD,MIEU0IN00NUS,USD,primary_sectors,global_indices
euro zone,MSCI EMU,MSCI EMU,MIEM00000PEU,EUR,additional_indices,global_indices
euro zone,MSCI EMU Small Cap,MSCI EMU Small Cap,MIEM000S0PEU,EUR,other_indices,global_indices
euro zone,MSCI EMU Mid Cap,MSCI EMU Mid Cap,MIEM000M0PEU,EUR,other_indices,global_indices
euro zone,MSCI EMU Large Cap,MSCI EMU Large Cap,MIEM000L0PEU,EUR,other_indices,global_indices
euro zone,MSCI EM Europe,MSCI EM Europe,MIMU00000PUS,USD,other_indices,global_indices
euro zone,MSCI EM Eastern Europe,MSCI EM Eastern Europe,MIME00000PUS,USD,other_indices,global_indices
euro zone,MSCI Europe Ex EMU,MSCI Europe Ex EMU,MIEUM0000PEU,EUR,other_indices,global_indices
euro zone,MSCI Europe Ex UK,MSCI Europe Ex UK,MIEUG0000PEU,EUR,other_indices,global_indices
euro zone,MSCI EMU Ex Germany,MSCI EMU Ex Germany,MIEMD0000PEU,EUR,other_indices,global_indices
euro zone,MSCI AC Europe,MSCI AC Europe,MIER00000PUS,USD,other_indices,global_indices
euro zone,FTSE EPRA NAREIT Eurozone Capped Net TRI,FTSE EPRA NAREIT Eurozone Capped Net TRI,TFTR0EUE,EUR,other_indices,global_indices
euro zone,EURO STOXX 50 Daily Short,EURO STOXX 50 Daily Short,SX5TS,EUR,other_indices,global_indices
euro zone,EURO STOXX 50 Daily Leverage,EURO STOXX 50 Daily Leverage,SX5EL,EUR,other_indices,global_indices
euro zone,EURO STOXX Small Cap,EURO STOXX Small Cap,SCXE,EUR,other_indices,global_indices
euro zone,MSCI Euro In Euro,MSCI Euro In Euro,MIEO00000PEU,EUR,other_indices,global_indices
euro zone,MSCI Pan-Euro In Euro,MSCI Pan-Euro In Euro,MIPO00000PEU,EUR,other_indices,global_indices
euro zone,MSCI EM Eastern Europe Ex RU,MSCI EM Eastern Europe Ex RU,MIME60000PEU,EUR,other_indices,global_indices
euro zone,FTSE Nordic 30 USD,FTSE Nordic 30 - USD,FTN30XU,USD,other_indices,global_indices
euro zone,FTSE Nordic 30,FTSE Nordic 30,FTNOX30,USD,other_indices,global_indices
euro zone,FTSE All World Europe,FTSE All World Europe,FTAWEURSR,USD,additional_indices,global_indices
euro zone,BNY Mellon Europe Classic ADR TR,BNY Mellon Europe Classic ADR Total Return,BKCEUT,USD,additional_indices,global_indices
euro zone,FTSE MTS Eonia Investable,FTSE MTS Eonia Investable,EMTSDEOI=,EUR,bonds,global_indices
euro zone,BNY Mellon Europe ADR TR,BNY Mellon Europe ADR Total Return,BKEURT,USD,additional_indices,global_indices
euro zone,BNY Mellon Europe Classic ADR,BNY Mellon Europe Classic ADR,BKCEU,USD,additional_indices,global_indices
euro zone,BNY Mellon Europe ADR,BNY Mellon Europe ADR,BKEUR,USD,additional_indices,global_indices
euro zone,The Europe Dow USD,The Europe Dow USD,EDOW,USD,additional_indices,global_indices
euro zone,STOXX Europe 600 EUR NR,STOXX Europe 600 EUR NR,STOXXR,EUR,additional_indices,global_indices
euro zone,MSCI Europe FX Hedge,MSCI Europe FX Hedge,MIEU00000FUS,USD,additional_indices,global_indices
euro zone,MSCI Europe Standard,MSCI Europe Standard,MIEU00000PEU,EUR,additional_indices,global_indices
euro zone,MSCI Europe Ex Switzerland,MSCI Europe Ex Switzerland,MIEUC0000PEU,EUR,additional_indices,global_indices
euro zone,FTSE RAFI Europe NR,FTSE RAFI Europe NR,TFTFREUNE,EUR,additional_indices,global_indices
euro zone,EuroMTS Lowest-Rated Eurozone IG Go,EuroMTS Lowest-Rated Eurozone IG Government Bond 1730,EMTSIG5=,EUR,bonds,global_indices
euro zone,EURO STOXX Oil Gas NR,EURO STOXX Oil & Gas Net Return,SXET,EUR,primary_sectors,global_indices
euro zone,EuroMTS Eurozone Government Broad A,EuroMTS Eurozone Government Broad All Maturities TR,EMTSGRT=,EUR,bonds,global_indices
euro zone,FTSEurofirst Euro Personal & Household Goods,FTSEurofirst Euro Personal & Household Goods,FTEB3700,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Food & Beverage,FTSEurofirst Euro Food & Beverage,FTEB3500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Automobiles & Parts,FTSEurofirst Euro Automobiles & Parts,FTEB3300,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Industrial Goods & Services,FTSEurofirst Euro Industrial Goods & Services,FTEB2700,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Construction & Materials,FTSEurofirst Euro Construction & Materials,FTEB2300,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Basic Resources,FTSEurofirst Euro Basic Resources,FTEB1700,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Chemicals,FTSEurofirst Euro Chemicals,FTEB1300,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Oil & Gas,FTSEurofirst Euro Oil & Gas,FTEB0500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Technology,FTSEurofirst Technology,FTE9500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Financial Services,FTSEurofirst Financial Services,FTE8700,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Real Estate,FTSEurofirst Real Estate,FTE8600ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Insurance,FTSEurofirst Insurance,FTE8500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Banks,FTSEurofirst Banks,FTE8300,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Health Care,FTSEurofirst Euro Health Care,FTEB4500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Utilities,FTSEurofirst Utilities,FTE7500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Travel & Leisure,FTSEurofirst Travel & Leisure,FTE5700,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Media,FTSEurofirst Media,FTE5500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Retail,FTSEurofirst Retail,FTE5300,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Health Care,FTSEurofirst Health Care,FTE4500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Real Estate Investment & Services,FTSEurofirst 300 Real Estate Investment & Services RE,FTE3X8630ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Banks,FTSEurofirst 300 Banks,FTE3X8350ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Financials,FTSEurofirst 300 Financials,FTE3X8000,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Utilities,FTSEurofirst 300 Utilities,FTE3X7000,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Telecommunications,FTSEurofirst 300 Telecommunications,FTE3X6000,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Travel & Leisure,FTSEurofirst 300 Travel & Leisure,FTE3X5750ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Media,FTSEurofirst 300 Media,FTE3X5550ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 General Retailers,FTSEurofirst 300 General Retailers,FTE3X5370ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst 300 Food & Drug Retailers,FTSEurofirst 300 Food & Drug Retailers,FTE3X5330ECR,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Telecommunications,FTSEurofirst Telecommunications,FTE6500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Retail,FTSEurofirst Euro Retail,FTEB5300,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Media,FTSEurofirst Euro Media,FTEB5500,EUR,primary_sectors,global_indices
euro zone,FTSEurofirst Euro Travel & Leisure,FTSEurofirst Euro Travel & Leisure,FTEB5700,EUR,primary_sectors,global_indices
euro zone,EuroMTS Eurozone IG Government Broa,EuroMTS Eurozone IG Government Broad 7-10Y 1100,EMIGDO=,EUR,bonds,global_indices
euro zone,EuroMTS Eurozone IG 7-10Y Governmen,EuroMTS Eurozone IG Government Broad 7-10Y 1730,EMIGD5=,EUR,bonds,global_indices
